"Id","ProductDisplayName","PublisherDisplayName","VersionDisplayName","ProductId","BranchDisplayName","PackageAutoUpdateCapable","Locales","ApplicableArchitectures","LastModifiedDateTime","PrivacyInformationUrl","InformationUrl","Description","Type"
"000ca8ba-789b-6d9d-d251-a855b01b2d13","Microsoft Azure Data Studio","Microsoft","1.52.0","dd3ba5e5-2203-fef7-ffa4-362223a9302f","Azure Data Studio (System Installer) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0054cab1-9838-38e7-b3a9-c6d00b6ac576","Rarlab WinRAR","Rarlab","7.20","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Portuguese) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"00ddb217-1a58-c53e-b22c-6c51d76abf12","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Greek) (x64)","True","el","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"00ec2084-063b-a11a-2df3-d91f33f4f604","Certify The Web","Webprofusion Pty Ltd","6.1.0","645c229a-db99-a41d-a83f-373193ec2474","Certify The Web","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"00f10d0e-de9d-55bd-9b9b-fadacaee88f3","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Portuguese Brazilian) (x64)","True","pt-BR","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"014215d9-8b3e-c6ad-c3ab-c30f03ee6e46","The Document Foundation LibreOffice 24 Help Pack","The Document Foundation","24.8.7.2","66be8883-b4d8-b84c-a9aa-3708c3cb5b97","LibreOffice 24.8 Help Pack (x64) (German)","False","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"01464945-2464-d82a-b10c-9c2f4cf7fb5c","Google Go Programming Language 1.21","Google","1.21.13","bcd7dbff-f9bf-b488-0811-36eb8790e180","Go Programming Language 1.21 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"01bcc84c-b3ae-6765-bae4-ec17d707d399","Microsoft PowerShell Core","Microsoft","7.3.12","cdd3b673-c39b-ea11-46ce-35e155bda573","PowerShell Core 7.3 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"01bdb1db-7e29-e45c-6531-3562c99f452a","Autodesk Interoperability Tools","Autodesk Inc.","8.0.7744.0","234ae068-994c-3170-9d21-36d7a453d9af","Interoperability Tools for Revit 2020","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"01d1a171-43da-b5f8-c838-297b29f03943","Golden 8","Benthic Software","8.2.0.822","886071f5-004d-4bfb-0b7e-37316399853d","Golden 8 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"01e5bfa9-0f2b-9f23-0a77-993861f443a3","Parallels Client 19","Parallels International GmbH","19.4.25221","fce4c4fe-35cc-c72a-005d-369c348f196c","Parallels Client 19 (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0246eee0-88c2-920c-165a-9d2582371052","Microsoft Remote Help","Microsoft","5.1.1998.0","66ad6070-5747-4a84-a095-369258a485a2","Remote Help","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"026e7529-d458-2077-8590-c693acce4f94","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Dutch)","True","nl","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
