"Id","ProductDisplayName","PublisherDisplayName","VersionDisplayName","ProductId","BranchDisplayName","PackageAutoUpdateCapable","Locales","ApplicableArchitectures","LastModifiedDateTime","PrivacyInformationUrl","InformationUrl","Description","Type"
"b877ec12-201c-ccce-e295-afa82fe6c175","Gephi","Gephi","0.10.1","14d22241-3009-3e61-aab9-371adb91a74b","Gephi (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"414287eb-fc65-15d9-4e72-d78a1d85e6c3","SideQuest","SideQuest","0.10.42","1ffbe120-560f-a04b-1a99-3711cd78b656","SideQuest","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a1b02dc8-474b-3a1f-eaf8-2400bd33e40a","WireGuard","WireGuard LLC","0.5.3","f10054f0-c2f6-b989-48b4-367441cec357","WireGuard (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5f46e240-1eb4-cf7a-9f6d-4b4bfcd39791","DevPod","loft","0.6.15","95e03b85-801b-8d08-22a1-372568d53de6","DevPod","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"58a353e4-a0a3-4441-3d07-af6d6971ba0a","NetBird","NetBird GmbH","0.60.7","2304c820-cbab-c8d9-9830-3714277e16af","NetBird","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fe861c2e-13a5-685f-5de1-79a1bb22d0b4","Zeal","Oleg Shparber","0.7.2","3b737f2f-1db8-f07a-4e3e-36fc91343f97","Zeal","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7affa942-933f-687b-5995-eb7cda01b7a4","Paperpile","Paperpile LLC","0.8.1","dc9e239c-37a9-53f9-efcc-3729001ffed8","Paperpile","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cf32b958-20e5-5a70-a78b-5587cb29784e","PuTTY CAC","Simon Tatham","0.83","3604e5cf-3114-6aa6-dfc7-370768c08ef3","PuTTY CAC (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1ac70861-6f0c-57d2-a7f3-d550bf1c4415","PuTTY","Simon Tatham","0.83.0.0","793b57dd-ef4c-4c46-06e5-35e155787f75","PuTTY (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5aef5748-6bab-90b9-c809-1b0aee6019ce","Microsoft PowerToys","Microsoft","0.96.1","0f5e571c-f961-d234-5cb7-35e155cf0187","PowerToys (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ceef7619-c32c-25aa-e69a-d7202f8bc209","Microsoft PowerToys","Microsoft","0.96.1","0f5e571c-f961-d234-5cb7-35e155cf0187","PowerToys (User) (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fe702b3b-4bbf-08c0-232c-62d1635d8725","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0","36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10 Version 22H2","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"990a0f81-06a1-3287-0aa6-07fb6104ee3f","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0","36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10 Version 21H1","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"69578a11-752e-ce52-ab98-fd03a81f8d82","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0.0","36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10 Version 1909","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2050146a-7136-c9c8-1aa8-2df339212849","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0.0","36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10 Version 2004","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f36d3771-d0a0-3c90-5ed5-eb6061069189","Samsung Smart View","Samsung Techwin Co., Ltd","1.0.0.0","983fa4b9-9c0b-b2e1-18d8-35e1558fc00d","Smart View","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5d2418bf-9cde-0066-5e8a-9eceb8dec4bf","Anywhere365 Integrator","Anywhere365","1.0.0.1","4bd89b43-5ce4-0dd6-0dc5-372fd1b6affd","Anywhere365 Integrator","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bc479e87-39f3-ad4d-1f2e-164d303210f7","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0.1507","36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"443c1236-f0ac-4908-1ff4-3bfbab1b4359","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0.1511","36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10 Version 1511","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e979b729-2733-b645-287d-944df7af8acd","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0.1703","36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10 Version 1703","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cd254f56-db4b-d208-32fa-c55684ad7329","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0.1709","36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10 Version 1709","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"300d64ab-b5a6-c6bf-6560-77dd1dfdd357","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0.1803","36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10 Version 1803","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"82c5450f-f788-b5ff-2dc1-a6b1f3a963b8","FreeCAD","FreeCAD","1.0.2","df888437-d547-6411-5255-35e155c52665","FreeCAD (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a6befd15-a4a3-8b7b-9c01-b6a6bbf180c4","Pausit Launcher","Pausit AB","1.0.33.0","88ea224d-b0cd-c107-a81e-371ba7474ee7","Pausit Launcher","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5cc43554-0d24-1deb-0ea0-1e3ecde2fbb7","PaperCut Mobility Print","PaperCut Software Pty Ltd","1.0.3790","0d1ad2da-6cfd-01da-b1f1-36c2a0b63b05","Mobility Print","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a3b6f0fb-9606-5768-8e60-5128831b3a9b","Microsoft Active Directory Rights Management Service Client","Microsoft","1.0.4114.0","b1878fb7-4fd3-6aa3-12b4-35e155861a38","Active Directory Rights Management Service Client 2.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1be855cc-6323-2345-f75b-728b3b6935da","monday","monday.com Ltd","1.0.42.0","67d4ba70-27b6-bc5a-1649-37282e0b0d37","monday","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4182a202-eaa9-9093-0140-16e754a01c70","DataGrip 1.0","JetBrains","1.0.5","2f05f19b-2741-1465-cb10-36d550830d2e","DataGrip 1.0 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"32da7cca-fb70-c33b-64eb-efc13c4f0b5c","ScreenBeam Conference","ScreenBeam Inc.","1.0.5.10","2f4f24eb-9f36-fcd9-0bce-37459006138b","ScreenBeam Conference","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a307ec0e-0405-1215-b87d-8ad4f989b499","Smartsheet desktop app","Smartsheet Inc.","1.0.53","bb604089-6404-d000-150d-36cb1014a868","Smartsheet desktop app","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bafc015d-3eb8-426f-618b-15ce55af5c84","Lenovo Accessories and Display Manager","Lenovo Software","1.0.7.8","6055d9fb-4bac-886f-84d9-3729c61262d2","Lenovo Accessories and Display Manager","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"42b3952e-de60-fe26-b1d4-7df364d86516","ThinkPad TrackPoint Keyboard II Software","Lenovo Software","1.0.8.6241","806113af-3e0e-be8c-82df-3729c3fd87a5","ThinkPad TrackPoint Keyboard II Software","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ef1cbef6-73d7-63ad-e72c-eb779293449f","Lenovo Quick Clean","Lenovo Software","1.02.0051","950a76b5-2605-7b98-1bef-36d9c5bc1bc1","Lenovo Quick Clean","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0969b716-d37f-2650-ead2-c30f5787511d","Screen InStyle","EIZO","1.1.18","18aedd2e-5074-02ce-0928-36b5de8216ff","Screen InStyle","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9ca793eb-2c04-78b3-1c5f-4261c85ef600","South River Technologies WebDrive","South River Technologies","1.1.18","c0851742-72b6-c162-2add-35f9b9eb1646","WebDrive (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"41061bb7-1dd3-29f1-0228-afe8cab5cc2e","ImpExpPro","Benthic Software","1.1.22","6c184cdc-1481-5d9e-5c33-36dcf8720bd0","ImpExpPro (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0b142453-5705-1ac9-c876-882d0860e73a","Encrypt.me","Cloak Holdings LLC","1.1.3.0","8f585e95-209a-1e96-726f-3713311fa445","Encrypt.me","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"399d4413-c3a7-62e0-a5c0-caaa3fc96a91","Logitech Camera Settings","Logitech","1.1.87.0","69b31de9-964f-bcd4-bd99-372472df0d6a","Logitech Camera Settings","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"103cdf05-2447-a62d-9404-2a473178b737","ClockAssist","ClockAssist","1.1.9447.22441","ff356c06-b227-5f17-0e3a-36ca49546245","ClockAssist","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"3c8e8da7-4cbc-a1ec-a953-037c62a0d016","Crestron AirMedia Peripheral Installer","Crestron Electronics, Inc.","1.10.1.160","7a0cb87a-d1d4-0f54-1340-36f81ee7e28c","AirMedia Peripheral Installer","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a40b0e2b-0c77-9d62-41e1-4f8fc4e10e68","HandBrake","HandBrake Team","1.10.2","376468fc-ede9-a435-5282-35e155c53ed5","HandBrake (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f58124bc-7dcc-098e-0fe7-cf99f5b99b1f","Morphic","Raising the Floor – US inc.","1.10.25153.2","4b1c76a7-2fcc-ab20-3a77-371d30a9209f","Morphic","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c1d35e89-4a2d-8d34-fb0a-359cf1c5f977","Obsidian","Obsidian","1.10.6","b49a3da4-ec28-7519-8422-366531c8d062","Obsidian (x64) (Device)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"485aa035-8602-baa0-02cd-b6bccad7020a","XnSoft XnConvert","XnSoft","1.106.0","0fdd57c1-d7e9-20b8-3249-35e155a9afea","XnConvert (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2a584192-0730-d3e7-3405-7d8e29718911","Microsoft Visual Studio Code","Microsoft","1.106.3","38e2d01b-32fc-677b-47d3-35e155be5523","Visual Studio Code (System Installer) (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"07a9f1f3-0ace-b3c4-d936-43c8eb58b076","Articulate 360","Articulate","1.106.35838.0","674d235c-c075-76fd-5beb-35e155ce7e7c","Articulate 360 (EXE)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8ea8a111-a741-3b21-8f7e-fe69c3de9159","VSCodium","VSCodium","1.106.37943","a90aaa58-c7cf-326f-d034-36e5cd61cce6","VSCodium with Updates Disabled (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a8178d91-6938-0b3d-56da-0d3448026d6a","Ditto Connect","Squirrels","1.11.2","befd83e9-0501-bbf8-40a2-36f87a3b6038","Ditto Connect (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e7662c52-312e-50d9-b36e-16a46c4a0976","Autodesk Identity Manager","Autodesk Inc.","1.11.9.11","e2f49cd6-6cd3-cf19-532d-37135f5ae508","Autodesk Identity Manager","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e75105bf-56f3-23fb-7d23-a40db65a17aa","KDiff3","Joachim Eibl","1.12.3","d0992ee7-157d-3981-4ba8-35e155c0b0e0","KDiff3 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1b391894-a766-f2e1-1e91-3fb8b8facc52","Typora","typora.io","1.12.4","65c81c13-491e-f478-385d-3722ac3aaa81","Typora (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5481e138-b3d0-aa30-ce08-b869fbcec6cb","PlanGrid","PlanGrid, Inc.","1.125.0.16107","e647c1a2-041c-4bf2-f720-36cc783c5ddc","PlanGrid","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0b917194-2e08-be61-4d29-5a6aba69f7ac","OpenWebStart","Karakun","1.13.0","6f778880-4eec-4d4d-c931-36bdbd49877a","OpenWebStart (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1e48e402-d53f-dc51-d188-4134b97c72ea","Pexip Infinity Connect","Cloud Video","1.13.2","3703a6e6-c486-3901-87db-36b18c3bd402","Pexip Infinity Connect","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"feae2f76-845d-7901-ce4b-b6d5781f6c5f","Aptakube","Sumbit Labs Limited","1.14.0","1859cc18-2258-f817-cb0a-371c2f5f71f1","Aptakube","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"238c482e-ebee-166a-ecbd-cf532acc6656","TortoiseSVN ipv6","TortoiseSVN","1.14.29387","026fe679-0473-c7bc-4a9e-35e155bffbce","TortoiseSVN ipv6 (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f5bdbc54-a149-c969-4251-7364ba9c53cb","TortoiseSVN","TortoiseSVN","1.14.29743","edbbab29-753d-03eb-0bb6-35e1557d4aac","TortoiseSVN (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"173ca769-4261-e23b-1b33-12d9d35ef44c","AWS SAM command line interface","Amazon","1.150.1","cd49d87e-1c72-6b53-f2ee-36b96c57f50a","AWS SAM command line interface","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b123d765-a77e-41d0-be29-3b2fddace897","Kreya","riok GmbH","1.16.0","dd8e73e1-e6e4-a45a-0195-37164950663c","Kreya (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7286b1fb-f5c0-93fc-4ca0-8d8ae82d87e4","Google Go Programming Language 1.16","Google","1.16.15","f28fcf4a-241e-eaff-632a-368aa945c494","Go Programming Language 1.16 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6cd0e36a-5f06-1fd0-46af-54f3ad138277","Google Go Programming Language 1.17","Google","1.17.13","80483336-3567-3de0-6311-368aa9260106","Go Programming Language 1.17 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"82e79aec-f2e1-b997-7c71-c414a19340ed","SelfGuide Recorder","PolderValley","1.177.0.0","bffcdca1-3ad9-642b-6e79-36a7286bca8b","SelfGuide Recorder","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cbf17cb6-cbc4-c27c-a1f7-3ebb31a68303","Cryptomator","Skymatic GmbH","1.18.0.5957","28c141b7-f0b6-7f0c-ea6a-36e8f4afccdf","Cryptomator","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
